Case_Id,Timestamp,Activity,Blockname,Type,1st-param,2st-param,3st-param,4st-param
ExA_grandi_2018_LiceoGalilei1, 24, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 60, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 25, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 60, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 26, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 60, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 27, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 60, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 28, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 60, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 29, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 1.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 29, Change  Speed, MoveSteering, OnForSeconds, Seconds = 1.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 30, No action, MoveSteering, OnForSeconds, Seconds = 1.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei1, 31, No action, MoveSteering, OnForSeconds, Seconds = 1.3, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 0.45, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 1, No action, MoveSteering, OnForSeconds, Seconds = 0.45, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 2, No action, MoveSteering, OnForSeconds, Seconds = 0.45, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 3, No action, MoveSteering, OnForSeconds, Seconds = 0.45, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 4, No action, MoveSteering, OnForSeconds, Seconds = 0.45, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 5, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 1.5, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 6, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 7, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 8, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 9, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 10, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 11, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 12, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 13, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 14, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 15, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei2, 16, No action, MoveSteering, OnForSeconds, Seconds = 2.8, Speed = 80, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 0, Change blockname to Brick Light, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 1, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 6, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 2, No action, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 3, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 4, No action, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 5, No action, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 6, No action, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 7, No action, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 8, No action, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 9, No action, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei3, 10, No action, Brick Light, On, Colour = 2, Pulse = 1,nan,nan
ExA_grandi_2018_LiceoGalilei3, 11, No action, MoveSteering, OnForSeconds, Seconds = 6.5, Speed = 32, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei4, 0, Change blockname to Start Loop Cycle, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 1, Change blockname to MoveSteering, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 2, Change blockname to EndLoopCycle, EndLoopCycle, TimeCompare Mode, Time = 5,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 3, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 4, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 5, Change  Time, EndLoopCycle, TimeCompare Mode, Time = 3.6,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 6, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 7, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 8, Change  Time, EndLoopCycle, TimeCompare Mode, Time = 2.5,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 9, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 10, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 11, No action, EndLoopCycle, TimeCompare Mode, Time = 2.5,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 12, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 13, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 14, Change  Time, EndLoopCycle, TimeCompare Mode, Time = 2.9,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 15, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 16, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 17, No action, EndLoopCycle, TimeCompare Mode, Time = 2.9,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 18, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 19, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 20, Change  Time, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 21, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 22, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 23, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 24, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 25, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 26, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 27, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 28, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 29, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 30, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 31, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 32, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 33, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 34, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 35, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 36, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 37, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 38, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 39, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 40, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 41, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 42, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 43, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 44, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 45, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 46, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 47, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 48, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 49, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 50, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 51, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 52, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 53, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 54, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 55, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 56, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 57, No action, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei4, 58, No action, MoveSteering, OnUnlimited, Speed = 100, Steering = 0, MotorPorts = 123,nan
ExA_grandi_2018_LiceoGalilei4, 59, No action, EndLoopCycle, TimeCompare Mode, Time = 2.85,nan,nan,nan
ExA_grandi_2018_LiceoGalilei6, 0, Change blockname to Start Loop Cycle, Start Loop Cycle, Index = 0,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei6, 1, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 5.67, Speed = 100, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei6, 2, Change blockname to LoopInterrupt, LoopInterrupt, Number = 1,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei6, 3, Change blockname to EndLoopCycle, EndLoopCycle, Unlimited Mode,nan,nan,nan,nan
ExA_grandi_2018_LiceoGalilei7, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 5, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 1, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 17, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 2, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 2, Change  Speed, MoveSteering, OnForSeconds, Seconds = 7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 3, No action, MoveSteering, OnForSeconds, Seconds = 7, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 4, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 5, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 6, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 7, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 8, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 9, No action, MoveSteering, OnForSeconds, Seconds = 4, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 10, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 6, Speed = 70, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 10, Change  Speed, MoveSteering, OnForSeconds, Seconds = 6, Speed = 70, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 11, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 11, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 12, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 13, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 14, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 15, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 30, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 16, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 16, Change  Speed, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 17, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 18, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 19, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 20, No action, MoveSteering, OnForSeconds, Seconds = 3, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 21, Change  Seconds, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 21, Change  Speed, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 22, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 23, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 24, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 25, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 26, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 27, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 28, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 29, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 30, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 31, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 32, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 33, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 34, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 35, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 36, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 37, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoGalilei7, 38, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 40, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 0, Change blockname to MoveSteering, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 1, No action, MoveSteering, OnForSeconds, Seconds = 5, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 2, Change type OnForRotations, MoveSteering, OnForRotations, Rotations = 29, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 3, Change type OnForSeconds, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 4, No action, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 5, No action, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 6, No action, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 7, No action, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini10G, 8, No action, MoveSteering, OnForSeconds, Seconds = 4.11, Speed = 50, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 0, Change blockname to MoveSteering, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 1, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 2, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 3, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 4, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 5, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 6, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 7, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 8, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
ExA_grandi_2018_LiceoVoltaFellini11G, 9, No action, MoveSteering, OnForRotations, Rotations = 1, Speed = 75, Steering = 0, MotorPorts = 123
